,p0,p1,p2,p3,p4,p5,p6,p7
ACO 100-5,284.0,47.0,146.0,107.0,888.0,1735.0,1453.0,13307934.0
ACO 100-10,284.0,47.0,146.0,107.0,888.0,1735.0,1458.0,13396513.0
ACO 100-15,284.0,47.0,146.0,107.0,898.0,1735.0,1450.0,13368521.0
ACO 200-5,284.0,47.0,146.0,107.0,888.0,1735.0,1453.0,13368521.0
ACO 200-10,284.0,47.0,146.0,107.0,888.0,1735.0,1453.0,13342449.0
ACO 200-15,284.0,47.0,146.0,107.0,898.0,1735.0,1458.0,13418570.0
