,p0,p1,p2
Greedy,247.0,1315.0,13141140.0
Local Search,247.0,1315.0,13141140.0
Genetic,309.0,1458.0,13152395.0
Memetic,284.0,1453.0,13449995.0
ACO,284.0,1453.0,13410139.0
Best Solution,309.0,1458.0,13549094.0
